"","x"
"204","my suburban lifestyle dream includes our latino black and slovic neighbors some homes are rentalâ€"
"205","for a developer thats outstandingly inefficient the karens need to have people work at the bankâ€"
"206","for all the rest of you my soninlaw jared has some very nice properties for you to rent some with indoor pools"
"207","great news god bless you president trump"
"208","hey look itâ€™s the ny slumlord who marked apartment applications from people of color with a â€œcâ€ oâ€"
"209","unfortunately weâ€™ve already had one sectionapartment complex built within a mile of our subdivâ€"
"210","does this mean america will be taking out the trash at the white house"
"211","you continually redefine the word scumbag scumbag"
"212","donâ€™t you and jared own low income housing"
"213","wow you truly are trying to start a civil war you really do hate americai have to say that aâ€"
"214","the kkk is now running trumpâ€™s twitter feed he wonders why no one likes him trumpislosing"
"215","translation theres more than one way to keep out the melanin people"
"216","itâ€™s a dick move to win over the suburban â€œhousewivesâ€"
"217","you do realize that many of your supporters live in what you call â€œlow income neighborhoodsâ€ right"
"218","this makes the list of the many low points in the hall of shame of trumps communication"
"219","in other words â€œsegregation now segregation tomorrow segregation foreverâ€ dearwhitemurica"
"220","every decision he makes has been detrimental to the majority of americans it should show everyoneâ€"
"221","horrible"
"222","so poor people shouldnâ€™t dream of living in suburbs"
"223","jealous idiot"
"224","is he tweeting while awake or asleep"
"225","looking past the obvious racistclassist undertones of this decision this is also a setback in plâ€"
"226","thank you"
"227","this isnâ€™t something you should be proud of"
"228","are you gathering up all the poor people and putting them in ghettos or killing them this is a câ€"
"229","again thank you mr president for scrapping another obamabiden dream of doing away with the middle class"
"230","donâ€™t worry under trump your â€œlow income neighborsâ€ will instead be homelesssomeone remind meâ€"
"231","you are a horrible person"
"232","take your white trash supporters out of suburbia itâ€™s not a color issue there is much more whiteâ€"
"233","such a racist"
"234","waityou just announced national gentrification"
"235","wow trump isnt even trying to hide the fact that he is racist and hates ppl that arent millionaires"
"236","wow going full on racist absolutely no filter whatsoever"
"237","we are literally living inagain"
"238","thank you"
"239","oh thank god iâ€™ve been asking for just this for soooooo long there is nothing more important thaâ€"
"240","im happy to inform rationale americans that the nightmare if the pastyears will be over novwâ€"
"241","so ummmm what changed exactly you just made it public notice now"
"242","trumpisacrybaby trumpvirus"
"243","so you just took the country back to blatant segregationmakes senseits how youve run youâ€"
"244","racist says what"
"245","once again a huge pile of bs and a bigly fãrk you america"
"246","to which neighborhood will your sorry ass be moving to after novemberquite sure that will negaâ€"
"247","and they say youre not racist you are very crazy and you will one have to repent for your sins"
"248","all you know is racism and disrespect for women pathetic being"
"249","so youâ€™re resegregating the united statesjust like when your daddy had you do with his propertiâ€"
"250","wth"
"251","your legacy of duchebag moves is well intact mr president"
"252","cant get more racist than this post unless he just straight comes out and says he hates blacks iâ€"
"253","yay i got mine who cares about anyone else"
"254","golf tweet liecameratv"
"255","you are a sad spectacle"
"256","what"
"257","you are going to jail don the con"
"258","suburban people are mostly not as stupid as you think they areor as racist as you are"
"259","nationalsecuritylaw standwithhongkongccp is enacting on security law putting innocent citizensâ€"
"260","only a racist would undo this rule"
"261","you truly are just a terrible person"
"262","do us all a real favor amp find a way to create a society where poor people arenâ€™t poor people anymoâ€"
"263","in donald trump new york housing project no poc were allowed same dog whistle to suburban lifesâ€"
"264","i dont want my american dream to be bothered by racist trump supportersso i dont want them nearâ€"
"265","thank you mr president"
"266","no you wouldnâ€™t want to be seen helping the needy that canâ€™t afford to spend dollars in any of your businesses"
"267","good lord just throwing racism out there"
"268","im sure the prices will improve as we become a russian state over your next four yearsâ€"
"269","you are demonizing people who fall into the category of low income they for the most part are gooâ€"
"270","racist always"
"271","by suburban you mean white and by low income you mean black we see what you did there"
"272","youve been a real leader on housing segregation foryears"
"273","redlining"
"274","because of his secrets amp lies that practically define donald when the truth offends him he liesâ€"
"275","youre a monster"
"276","mustâ€™ve listened to micheleâ€™s new podcast this morning triggered"
"277","you are truly disgusting iâ€™m a suburban mom amp grandma and i am happy to inform you i am votinâ€"
"278","way to goclaiming to solve a problem that doesnâ€™t exist can you say or spellâ€"
"279","yup sure wouldnt want anyone like you or your low class buddies moving into my neighbourhoodâ€"
"280","always insulting fake president"
"281","wow you must be so proud of this amerikkka"
"282","thepresidentoftheunitedstatesit doesnâ€™t get too much uglier than this hydroxychloroquine canâ€™t cure racism"
"283","wtf is wrong with you literally no one has a problem with this bring on the lowincome peopleâ€"
"284","once a racist always a racist"
"285","wow just come out and say it now i guess"
"286","and the democrats dont think youre not helping what a joke they are all they care about is blaâ€"
"287","traitor"
"288","and now pleeeeease love meeeeee i promise all you want hear but loveeee me buuuuhhhuuâ€"
"289","â€œi am happy to inform all of the people living in america that i will not be here in the wh come jâ€"
"290","hates brown black yellow red and poorhates america"
"291","wow this is so racist"
"292","cc"
"293","the fair housing act federal law is still valid even if you are a racist fascist totalitarian dictator"
"294","ooooof"
"295","ironic that is how your dad became so wealthythe wealth that was handed to you and yet you stilâ€"
"296","realizing this isnâ€™t the parody account"
"297","so going full racist now"
"298","and where are these essential workers going to live and work if you push them out of their neighbâ€"
"299","what in the actual fuck is wrong with you"
"300","words like these are why your ratings are so low maybe put the american people first might help with your numbers"
"301","what ladder"
"302","ladies and gentlemen i give youthe president ofthe divided states of america"
"303","is this a parody account"
"304","you say youll help the middle class by keeping poor away from them for a while even though you doâ€"
"305","sohow do you get people into the area to work lower income jobs like food service and retailâ€"
"306","but will i still be bothered by a president who is so transparently elitist and out of touch withâ€"
"307","holy shiti always think you cant shock my senses anymore amp then you do unbelievablenovembeâ€"
"308","looks like ena has a friend in the white house no surprise"
"309","wow not content to be simply a racist hes going to double down on anyone who needs the affordablâ€"
"310","no no no our communities need people of all income levels access to good public education accâ€"
"311","god the responses on hereâ€œhey poor people stop being poorâ€ as if they like being poorâ€"
"312","low income is his base"
"313","what the ever loving fuck you think this is a good thing"
"314","wow the suburban lifestyle dream is that what rich old white folk really call us this is ourâ€"
"315","so youâ€™re alienating your own base probablyof them live in trailers and rural areas guess tâ€"
"316","excuse me mr president you left this on america hands over an unwarranted sack of shit opinions"
"317","donny you should have headed thisdear fellow racists"
"318","so where would you like the lowincome people and families to live how would you like these communities eventually thrive"
"319","thank you"
"320","imagine being this racist"
"321","sounds a bit like redlining to me this blatant racism is in no way justifiable"
"322","i dont want my house value to go down because they decided to put low income housing developmentsâ€"
"323","holy shit this so racist its breathtaking this has so much coded language that its literally aâ€"
"324","great news"
"325","trumpwishesghislainewell"
"326","since your ineptness has crumbled the economy and has caused s of small businesses to go out oâ€"
"327","you are supposed to represent everyone in america not just certain kinds you are a fraud and a dâ€"
"328","enough of this hate ban trump from twitter can i get a amen"
"329","this is a kidâ€™s splash pad in the neighborhood ofin downtown toronto cabbagetownâ€"
"330","iâ€™m sure those evangelical christian base will love thisits so christlike as he always saâ€"
"331","you are are not presidential it is the american dream to own a home our families fought in our wâ€"
"332","thank you for all youve done to protect americans from these evil forces right now its a spiritâ€"
"333","i love my lowincome neighbors though wealth doesnâ€™t equate friendliness"
"334","and a piss poor human by every measure do you really wonder why no one can stand you"
"335","you have got to be fucking kidding me"
"336","this is you"
"337","itspm and we havedead souls and this fool is running his mouth"
"338","didnâ€™t your family get sued for something like this"
"339","your racism is showing"
"340","love from indiahelp is in kashmir issuelots of"
"341","so poor people will have to move into one of jared kushners slum buildings"
"342","his bigot"
"343","his poll numbers keep dropping"
"344","back to the ghettos maybe fix the unemployment and there wonâ€™t have to be any low income housing"
"345","meanwhilemy moms community is being pushed out by high taxes due to gentrification by suburbanâ€"
"346","i live in aaffluent white suburb north of atlanta on mymile bike ride this morning i saâ€"
"347","why is anyone surprised by this tweettrump going full bore racist division and class warfareâ€"
"348","you know whatyou can fuck right off"
"349","i see you have paid your monthly dues to the klan"
"350","unfortunately this pure racist remark will resonate positively with a lot of karenâ€™s"
"351","this is so wrong probably illegal too"
"352","you do not know what you are talking about"
"353","yeah iâ€™m pretty sure this is illegal but you are a criminal so"
"354","everebody who blame trump for being racist relocate to south chicago"
"355","this man just said â€œim happy to tell yâ€™all that niggas and mexicans wonâ€™t be in the neighborhood aâ€"
"356","thank you people work hard to move up in the world only to have the democrats bring the slums intâ€"
"357","god forbid suburban karens having to pass by houses not in their price bracket on their way to the dress barn"
"358","the man said nothing about african americans just low income in general assuming he meant africanâ€"
"359","what the hell isnâ€™t this redlining on a federal level iâ€™m sure this has been argued before the sâ€"
"360","disgusting"
"361","i voted for you and i have to tell yougojoe"
"362","i live in the burbs and have no idea what youâ€™re talking about suburban lifestyle dream is not aâ€"
"363","this tweet is brought to you by the chevyâ„ suburbanâlike a rockâ"
"364","we have beautiful low income housing in my little town in pa everyone who lives there keeps it niâ€"
"365","you need just stop tweeting and talking undermining experts in your administrationthe americanâ€"
"366","i consider myself low incomei makea year without overtimeso even if im white i canâ€"
"367","could you be more racist oh yeah you canhere we go racistinchief"
"368","trumpisaracist"
"369","wow this makes me sad sincerely a white middle class suburbanite"
"370","thank youfor protecting our homes and neighborhoods from democratic agendasâ€"
"371","you truly have no heartno compassionno dignityno competenceno leadership capabilitiesâ€"
"372","you are a racist"
"373","the racist dog whistling is too strong"
"374","this is vile but fortunately and a lot of other things youve done will be undone when biden is elected in november"
"375","no dog whistles anymore full on racism your sick"
"376","so no one to take care of any basic services thenrestaurant workers teachers gas station atteâ€"
"377","dont you have a job to do what is you handicap today"
"378","in the middle of a housing crisis when more families are being evicted than ever before mr makesâ€"
"379","smells kinda racist"
"380","racist false bullshit from an evil whitesupremacist trumpkkk trumpnazi"
"381","canâ€™t be shocked anymore by anything spewing from his mouth been a racist posthiâ€"
"382","thank you sir"
"383","god bless america"
"384","you are proud of this you are so racist"
"385","the racist on choef speaks again barf"
"386","each city should have local control over their zoning policies"
"387","the white people wont be bothered you mean amirite"
"388","holy fuck are you serious"
"389","diverse neighborhoods are healthier for everyone fool"
"390","cone on let him tweet it we need that raw shit"
"391","so many suburban people have had their dream turn into a nightmare during your reign of terror iâ€"
"392","could you sound any more racist"
"393","what he wanted to say iâ€™m doing all i can to make it feel likeagain when people of color lâ€"
"394","oh just say it youâ€™re promoting segregation we know youâ€˜re a racist"
"395","president for those left behind aye"
"396","are you going to stop gentrification as well"
"397","so basically your whole campaign is going to be â€œend urban sprawlâ€you will definitely get thâ€"
"398","lookwhite racist man says racist thing out loud"
"399","hell yeahthank you mr president"
"400","your racist dog whistle has become a blowhorn"
"401","your evil actions wonâ€™t stand well when you stand before godi canâ€™t comprehend all your ungodlyâ€"
"402","lost a ton of money in your reform of mortgage interest deduction not inclined to believe you now"
"403","just temporary as you are"
"404","so racist sad"
"405","so what you are saying is you are wanting to get rid of the suburbs"
"406","low income is your double speak for minorities you donâ€™t want minority housing in the suburbs youâ€"
"407","fossi in te tirerei proprio su un muro anzi no un fossato tutto attorno con i coccodrilli ed i piranha"
"408","imagine the biggest criminal of all saying crime will go down in suburbs if there is no low incomeâ€"
"409","flushtheturdnovrd byedon"
"410","youâ€™re a disgusting racist incompetent human being who somehow managed to find new lows every daâ€"
"411","hey remember when russia paid bounties on american soldiers and you refused to do anything aboutâ€"
"412","racistpotus"
"413","racist much"
"414","how are you still here the syphilis is clearly eating your brain"
"415","you are a racist this is disgusting"
"416","wow youre just putting your racism into policy"
"417","the bigotry of low expectations is strong in the comments lefties have no idea how racist they reâ€"
"418","fuck you and all your republican sycophants"
"419","im a suburban mom and ill be voting forracistinchief"
"420","racistinchief americaortrump"
"421","go away nobody likes you and you ruin everything"
"422","so youâ€™re just catering to the upper middle class and the rich i thought a presidentcared forâ€"
"423","this canâ€™t be real can it"
"424","doctors prescribe liveandletlivia tm for chronic racism not controlled with other treatments giâ€"
"425","very fine people on both sides but the poor ones shouldnt bother you"
"426","blablabla no plan no solutions nothing btw what about your health everything ok what aboutâ€"
"427","i might remind djt that my dad bought our house on the gi bill fordown inwas that lowâ€"
"428","only racist people when they hear low income immediately equate black and brown people"
"429","â€"
"430","why do you hate poor people you have no soul"
"431","nobody likes you"
"432","idiot nothing to be proud of"
"433","please be quiet"
"434","there really couldnâ€™t be a more unambiguous way he could say that he despises poor people"
"435","what about gentrification of lower income neighborhoods this actually pushes in a lot lower incomâ€"
"436","wow youâ€™re gross"
"437","this isnâ€™t even subtle"
"438","complete loon ball"
"439","your racism is showing"
"440","having affordable housing doesnt bother or financially hurt meyoure grotesquetruly"
"441","bs"
"442","dog whistle racist"
"443","didnt our very own government fine and reprimand our racist leader and his racist daddy fred forâ€"
"444","you canâ€™t put a price tag on decency and respect these are american traits which you know nothinâ€"
"445","a move that doesnâ€™t pander to blacks nice"
"446","soylentgreen"
"447","racist going to be racist"
"448","racist"
"449","i do not understand how people of faith can support a man who does things like this you dont havâ€"
"450","well i donâ€™t think this will get you any voteswomen are stll not going to vote for you"
"451","donald happy bbudapestlive americans and groot"
"452","nimby jesus has spoken"
"453","wtf is wrong with you"
"454","what is wrong with you"
"455","promoting racism to distract from the fact that you are a coward that will not stand up to putin nobodylikestrump"
"456","bullshit showing your true colors with this tweet"
"457","fair housing meeting"
"458","thanks stephen miller"
"459","a president that isnâ€™t for all the people so sad very sad basically he doesnâ€™t want black or brown living in the suburbs"
"460","so what youâ€™re implying is suburbanites are better than pp in low income housing thatâ€™sracâ€"
"461","why dont you just have a special rerelease party at the white house of the movie birth of a natiâ€"
"462","trumpisaracist"
"463","really like really what in the actual fuck"
"464","you cant undue state laws around this"
"465","not your mandate"
"466","â€œi am happy to inform you that low income people will not be able to buy or rent a house in your nâ€"
"467","this is pretty blatantly illegal"
"468","he basically wants class separation lol trash"
"469","this is some s fred trump racist bullshit letting your daddy issues shape your policy huh"
"470","thank you sir"
"471","low income or high income are they allowed into trumps suburbs"
"472","you talk about building a new america but all youâ€™ve done is deconstruct heard of progress youâ€™re a joke"
"473","divide and conquer right you assume that everyone else is a sociopath like you"
"474","jesus said feed the poor trump said get them the hell outta here"
"475","so where are people supposed to live when the market dictates we cant all be bankers that extra skin on your neck"
"476","so the people who work in the suburbs the clerks janitors landscapers teachers nurses shouldâ€"
"477","suburban lifestyle dreamriots in the citiesrampant uncontrolled disease now infecting coâ€"
"478","translationhey white people im going to keep black and brown people from moving into your neiâ€"
"479","you have done a lot of nothing amp most of what youâ€™ve done is vindictive based this is one of theâ€"
"480","among a long list of other reasons"
"481","how will this affect ghislaine"
"482","pander much"
"483","you sir are a racist with this â€œnot in my neighborhood thought process"
"484","of course youll mandate that those working service industry jobs in those areas will be paid a liâ€"
"485","fascist president setting the groundwork for his very own piotrkow trybunalski ghetto"
"486","wait arent the lowincomepeople the peoplethatmakeuswork if not for the lowincome waitersâ€"
"487","your dad said something eerily similar back in the s trying to spin the civil rights act as theâ€"
"488","karens really love this"
"489","what the hell did i just read"
"490","seriouslyyou are unbelievably awful"
"491","and they say dems promote class warfare"
"492","this is racist against low income familiesthis is your base reported this is disgraceful coming from the potus"
"493","what fucking year is it in your headholy shit"
"494","racist shitstain treon lockhimup"
"495","many more suburban households will be low income now that covid is out of control amp the economy isâ€"
"496","racist gonna racist"
"497","can you kids say â€œdog whistleâ€"
"498","racism that ends w a cops knee on a black persons neck started w many thumbs on many different scales"
"499","wow this tweet just encapsulated the hate and racism you foment every single day poor people havâ€"
"500","this is the biggest bag of racist bull shit ive heard"
"501","if you read this statement and you think itâ€™s racist well then your the real racist potus neverâ€"
"502","hereâ€™s ddddddoooonnnnniiiiieeeee"
"503","ie donâ€™t worry white racists living in the burbs iâ€™m going to keep da blacks and mexicans away from you"
"504","you are newly loathesome every day this is not your country it is not the country of the white dâ€"
"505","you really have no clue on being a decent empathic human being"
"506","trump is trash would you want a trump in your neighborhood i sure wouldnâ€™t"
"507","wtf im one of the people who is going to have to retire to low income senior housing why wouldnâ€"
"508","this is one of the scariest tweets ive ever read"
"509","now trump has exposed his true colorstake notice maga poor people our president does not giâ€"
"510","translation minorities and poor people will be kept out of your white neighborhoods"
"511","i am happy to inform all of the peopleracist uncle donny is rage tweeting againtrump â€"
"512","i am not bothered or financially hurt by those less fortunate than me having their needs met anybâ€"
"513","godblesspresidenttrump"
"514","remember that bible you held up upside down read ita righteous man knows the rights of the pâ€"
"515","that you are this prejudiced against over half our country says so much about your low soullessâ€"
"516","trumpisaracistthatâ€™s all"
"517","hail the champion of every man every rich man that is"
"518","hey trump keep taking your tablets"
"519","youre fired"
"520","you racist fuckpiece of shit"
"521","you are trying to take americans backwards rather the forward by trying to segregate suburban neighborhoods"
"522","sounds like donald wants to eat poor people"
"523","drink chlorine it make a assholes goodfucken draft dodger"
"524","thank god"
"525","yeah fuck the poor"
"526","apartheid as much as it is your desired outcome does not work has not worked and will not workâ€"
"527","for everyone who marched for blm who put a blm sign in their yard who retweeted a blm meme thiâ€"
"528","trumps war on the poor continues i guess low income people are supposed to live in slums in trumps suburban dreams"
"529","thisthis is realwtf"
"530","jared is going to be livid"
"531","wowed"
"532","every time i think you couldnt be more despicable you are"
"533","you pathetic little man"
"534","hahahasaw your true colors finally"
"535","theyve abandoned a sinking ship"
"536","and they should thank dear leader for all heâ€™s done for them"
"537","is fox abandoning your sinking ship"
"538","i dont consent to transhumanism and nachnologywhat the global could be working onâ€"
"539","donâ€™t you have that in reverse fox pimped you to the american people they wanted to getâ€"
"540","you have time to watch the news yet do nothing about the pandemic you will never be resâ€"
"541","you know mr president im sure you could get fox to provide you with a compilation of yâ€"
"542","haha you were just praising them now let me guess they said something against you"
"543","you mean even they have turned on youshocking snakes gonna snake"
"544","weird that you found time to watch tv while your â€œsoo busyâ€ with the trump virus that hasâ€"
"545","fixnews the press has become promoters smart promoters knows they need to talk up the wâ€"
"546","waaj waah waah mommy fox doesnt want to play with me anymore make them be nice"
